Time,GPS,Longitude,Latitude,Accelerometer,X,Y,Z,0C/Left Charge Connection Status/bit,0D/Right Charge Connection Status/bit,2A/SOC/%,2B/Battery Energy/kWh,2E/Total Current/A,2F/Total Voltage/%,2G/Lowest Battery Temp/F,2H/Highest Battery Temp/F,2I/Speed/mph,2J/Motor RPM/rpm,2K/Total Mileage/mile,2L/Range/mile,2M/Left Charge Status/bit,2N/Right Charge Status/bit,2T/WAVE Status/bit,2U/High Voltage/bit,2Z/Motor Voltage/V,3C/Regen/kWh,3D/Once Charged Energy/kWh
2020-01-01 07:59:00,A,-117.828518,33.645347,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:00:00,A,-117.828563,33.645328,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:01:00,A,-117.828602,33.645277,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:02:00,A,-117.828663,33.645198,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:03:00,A,-117.828658,33.645203,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:04:00,A,-117.828672,33.645223,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:05:00,A,-117.828655,33.645243,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:06:00,A,-117.82864,33.645252,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:07:00,A,-117.828612,33.645283,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:08:00,A,-117.82864,33.645122,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:09:00,A,-117.828557,33.645185,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:10:00,A,-117.828643,33.645235,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:11:00,A,-117.82872,33.645308,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:12:00,A,-117.828723,33.64532,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:13:00,A,-117.828713,33.645323,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:14:00,A,-117.828673,33.645327,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:15:00,A,-117.828618,33.645313,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:16:00,A,-117.828618,33.645293,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:17:00,A,-117.82864,33.645283,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:18:00,A,-117.82865,33.645267,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:19:00,A,-117.82865,33.645255,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:20:00,A,-117.828607,33.645257,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:21:00,A,-117.828625,33.645243,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:22:00,A,-117.828608,33.645222,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:23:00,A,-117.828638,33.645225,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:24:00,A,-117.828645,33.645225,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:25:00,A,-117.828667,33.645237,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:26:00,A,-117.828672,33.645242,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:27:00,A,-117.828612,33.645227,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:28:00,A,-117.82852,33.645243,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:29:00,A,-117.828595,33.645178,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:30:00,A,-117.828627,33.645167,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:31:00,A,-117.828637,33.64514,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:32:00,A,-117.828658,33.645167,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:33:00,A,-117.828708,33.645163,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:34:00,A,-117.828695,33.645163,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:35:00,A,-117.828663,33.645205,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:36:00,A,-117.828665,33.645212,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:37:00,A,-117.828635,33.645227,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:38:00,A,-117.828655,33.645217,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:39:00,A,-117.828585,33.645283,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:40:00,A,-117.828565,33.645335,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:41:00,A,-117.82857,33.645357,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:42:00,A,-117.828597,33.645338,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:43:00,A,-117.828653,33.645337,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:44:00,A,-117.8287,33.645323,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:45:00,A,-117.828692,33.645292,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:46:00,A,-117.828685,33.645282,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:47:00,A,-117.828688,33.645228,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:48:00,A,-117.828677,33.645257,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:49:00,A,-117.82867,33.645272,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:50:00,A,-117.828673,33.645262,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:51:00,A,-117.828657,33.645258,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:52:00,A,-117.828652,33.645267,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:53:00,A,-117.828592,33.645333,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:54:00,A,-117.828575,33.64536,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:55:00,A,-117.828585,33.645352,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:56:00,A,-117.828588,33.64535,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:57:00,A,-117.828597,33.645343,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:57:56,A,-117.828602,33.645338,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 08:59:00,A,-117.828617,33.645245,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:00:00,A,-117.828663,33.645185,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:01:00,A,-117.828682,33.645197,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:02:00,A,-117.828678,33.6452,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:03:00,A,-117.828678,33.6452,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:04:00,A,-117.828678,33.6452,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:05:00,A,-117.828678,33.645203,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:06:00,A,-117.828675,33.645208,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:07:00,A,-117.828673,33.645212,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:08:00,A,-117.828672,33.645215,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:09:00,A,-117.828668,33.645222,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:10:00,A,-117.828668,33.645223,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:11:00,A,-117.828663,33.645225,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:12:00,A,-117.828662,33.645233,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:13:00,A,-117.828617,33.645402,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:14:00,A,-117.828603,33.645333,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:15:00,A,-117.828588,33.645317,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:16:00,A,-117.828625,33.645208,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:17:00,A,-117.82862,33.645243,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:18:00,A,-117.828707,33.645205,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:19:00,A,-117.828723,33.645243,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:20:00,A,-117.828587,33.645388,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:21:00,A,-117.82857,33.64544,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:22:00,A,-117.828672,33.645427,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:23:00,A,-117.82862,33.645408,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:24:00,A,-117.82853,33.645283,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:25:00,A,-117.82862,33.645245,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:26:00,A,-117.828582,33.645357,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:27:00,A,-117.828617,33.64537,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:27:59,A,-117.828613,33.645402,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:29:00,A,-117.828668,33.64528,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:30:00,A,-117.828627,33.645272,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:31:00,A,-117.828588,33.645248,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:32:00,A,-117.828568,33.645275,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:33:00,A,-117.828558,33.645303,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:34:00,A,-117.828537,33.64533,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:35:00,A,-117.828487,33.645355,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:36:00,A,-117.828518,33.645353,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:37:00,A,-117.828578,33.645375,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:38:00,A,-117.828558,33.645368,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:39:00,A,-117.82857,33.645378,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:40:00,A,-117.828588,33.645313,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:41:00,A,-117.828462,33.645153,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:42:00,A,-117.828562,33.645292,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:43:00,A,-117.828542,33.645292,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:44:00,A,-117.828583,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:45:00,A,-117.82858,33.645278,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:46:00,A,-117.82857,33.645237,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:47:00,A,-117.828597,33.645203,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:48:00,A,-117.8286,33.645228,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:49:00,A,-117.828598,33.645227,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:50:00,A,-117.828605,33.645227,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:51:00,A,-117.828603,33.645243,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:52:00,A,-117.828618,33.64532,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:53:00,A,-117.828712,33.64534,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:54:00,A,-117.828753,33.64532,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:55:00,A,-117.828748,33.645357,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:56:00,A,-117.828727,33.645388,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:57:00,A,-117.828725,33.645385,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:58:00,A,-117.828748,33.645373,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 09:59:00,A,-117.828813,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:00:00,A,-117.828713,33.645172,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:01:00,A,-117.828732,33.645192,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:02:00,A,-117.828858,33.64546,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:03:00,A,-117.828835,33.645312,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:04:00,A,-117.828793,33.64528,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:05:00,A,-117.828755,33.645247,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:06:00,A,-117.828733,33.6452,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:07:00,A,-117.828693,33.645245,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:08:00,A,-117.828667,33.645317,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:09:00,A,-117.828587,33.645088,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:10:00,A,-117.82857,33.645267,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:10:57,A,-117.828595,33.645328,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:12:00,A,-117.828448,33.645135,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 10:13:00,A,-117.828623,33.64526,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
